,state,date,TM,Tm,SLP,H,PP,VV,V,VM
744,Gujarat,2002-08-01,27.342857142857145,31.31785714285714,24.289285714285718,1002.4964285714285,76.827586206896555,0.48999999999999994,5.2896551724137932,15.799999999999999
745,Gujarat,2002-09-01,27.485185185185188,33.385185185185186,23.139285714285712,1007.9962962962964,68.555555555555557,0.017857142857142856,6.2214285714285724,12.944444444444446
746,Gujarat,2002-10-01,30.459259259259259,38.414814814814811,23.032142857142851,1008.922222222222,38.392857142857146,0.0,5.9249999999999998,7.0703703703703713
747,Gujarat,2002-11-01,26.388888888888889,33.999999999999993,18.674074074074067,1012.2392857142856,30.555555555555557,0.0,5.9103448275862069,5.8148148148148158
748,Gujarat,2002-12-01,23.0,30.831034482758618,14.949999999999998,1014.0892857142857,38.896551724137929,0.0,5.8241379310344827,6.613793103448276
749,Gujarat,2003-01-01,21.68148148148148,29.640740740740743,13.62962962962963,1015.1464285714285,35.888888888888886,0.0,5.992592592592592,8.4814814814814827
750,Gujarat,2003-02-01,23.856000000000005,31.447999999999997,16.242307692307694,1012.1960000000003,39.560000000000002,0.0,5.7000000000000002,9.136000000000001
751,Gujarat,2003-03-01,27.117857142857151,35.396428571428565,19.074999999999999,1010.6999999999999,27.464285714285715,0.0,5.8068965517241393,11.110714285714289
752,Gujarat,2003-04-01,30.970370370370368,39.462962962962962,23.500000000000004,1007.3607142857143,33.888888888888886,0.0,6.1600000000000019,13.629629629629628
753,Gujarat,2003-05-01,31.857142857142858,39.928571428571438,25.196428571428577,1005.7931034482756,46.758620689655174,0.0,6.0099999999999998,20.707142857142856
754,Gujarat,2003-06-01,31.227999999999998,36.975999999999992,26.423999999999999,1000.3200000000002,60.240000000000002,0.32520000000000004,6.0999999999999996,19.732000000000003
755,Gujarat,2003-07-01,27.765517241379317,31.189285714285717,25.01071428571429,1000.3392857142859,84.0,6.2232142857142874,4.9896551724137934,14.471428571428572
756,Gujarat,2003-08-01,26.948275862068957,30.146428571428569,24.206896551724142,1003.3571428571429,83.482758620689651,2.4946428571428574,5.0892857142857153,14.428571428571431
757,Gujarat,2003-09-01,27.681481481481484,32.477777777777774,23.685185185185187,1006.2321428571431,72.321428571428569,0.037777777777777778,5.844444444444445,11.86296296296296
758,Gujarat,2003-10-01,29.150000000000006,36.671428571428578,21.207142857142859,1009.6464285714286,45.142857142857146,0.0,6.044827586206897,5.3500000000000005
759,Gujarat,2003-11-01,25.566666666666674,32.944444444444443,18.159259259259258,1012.8407407407408,36.592592592592595,0.0,5.8142857142857149,5.5249999999999995
760,Gujarat,2003-12-01,20.764285714285709,28.675000000000001,12.721428571428573,1015.067857142857,37.25,0.0,5.5241379310344829,6.9464285714285721
761,Gujarat,2004-01-01,20.288888888888888,28.051851851851865,12.703703703703699,1013.4185185185187,40.814814814814817,0.0,5.5035714285714308,5.5925925925925926
762,Gujarat,2004-02-01,23.046153846153842,31.800000000000001,14.388888888888889,1013.2846153846153,34.03846153846154,0.0,6.0576923076923075,8.3269230769230784
763,Gujarat,2004-03-01,28.839285714285719,38.432142857142857,19.835714285714285,1009.9448275862068,27.464285714285715,0.0,6.1931034482758625,9.6107142857142858
764,Gujarat,2004-04-01,30.967857142857138,40.051851851851843,23.522222222222226,1006.6714285714287,39.333333333333336,0.0,6.0793103448275874,17.529629629629628
765,Gujarat,2004-05-01,31.49642857142857,38.546428571428578,25.453571428571422,1003.6678571428572,47.607142857142854,0.0089285714285714281,5.5535714285714297,16.275000000000002
766,Gujarat,2004-06-01,30.266666666666666,35.866666666666667,26.12857142857143,1001.5148148148151,65.592592592592595,0.99703703703703705,5.4724137931034491,17.585185185185182
767,Gujarat,2004-07-01,28.460714285714289,32.946428571428577,24.792857142857144,1002.1758620689654,73.428571428571431,1.977857142857143,5.1500000000000004,15.899999999999999
768,Gujarat,2004-08-01,26.617857142857144,30.096428571428564,23.714285714285719,1002.8392857142856,83.607142857142861,5.5967857142857156,4.746666666666667,17.082142857142859
769,Gujarat,2004-09-01,28.360714285714288,34.485185185185188,23.628571428571426,1007.325,68.777777777777771,0.27999999999999997,5.8666666666666671,11.203703703703704
770,Gujarat,2004-10-01,27.98928571428571,34.810714285714276,20.68214285714286,1011.2535714285713,44.392857142857146,0.018214285714285714,5.2714285714285714,7.1642857142857128
771,Gujarat,2004-11-01,27.262962962962959,34.642857142857139,19.682142857142857,1013.0962962962965,35.535714285714285,0.0,5.9037037037037052,4.9296296296296296
772,Gujarat,2004-12-01,23.467857142857145,30.855172413793102,15.264285714285714,1014.0857142857143,44.5,0.0,5.5428571428571436,5.4857142857142831
773,Gujarat,2005-01-01,19.00714285714286,26.792857142857144,10.935714285714283,1014.8896551724137,38.607142857142854,0.0,5.6964285714285721,7.6821428571428587
774,Gujarat,2005-02-01,21.603999999999996,29.36399999999999,13.24,1013.7679999999999,38.520000000000003,0.0,5.976923076923077,8.8960000000000008
775,Gujarat,2005-03-01,26.839285714285719,35.157142857142858,19.035714285714281,1011.0428571428572,40.321428571428569,0.0,6.1633333333333349,11.482142857142858
776,Gujarat,2005-04-01,30.703703703703699,39.651851851851859,21.185185185185187,1008.9703703703706,35.777777777777779,0.0,6.150000000000003,13.566666666666666
777,Gujarat,2005-05-01,31.7107142857143,40.46551724137931,24.824137931034478,1005.9793103448274,49.275862068965516,0.0,6.3032258064516151,16.646428571428569
778,Gujarat,2005-06-01,30.632142857142856,36.729629629629621,26.207142857142863,1000.4107142857141,67.571428571428569,2.6896296296296298,5.7896551724137924,18.137037037037032
779,Gujarat,2005-07-01,28.624137931034486,32.61724137931035,25.578571428571426,1001.342857142857,74.392857142857139,2.6853571428571432,5.1642857142857128,17.803571428571427
780,Gujarat,2005-08-01,27.048275862068966,30.685714285714283,24.228571428571428,1003.225,78.0,0.69857142857142862,5.0392857142857155,14.253571428571428
781,Gujarat,2005-09-01,27.029629629629632,31.43703703703704,23.532142857142855,1004.0444444444443,81.370370370370367,5.6153571428571434,5.6241379310344826,12.355555555555556
782,Gujarat,2005-10-01,28.300000000000004,35.103571428571428,21.531034482758621,1010.5413793103448,48.428571428571431,0.0,6.2178571428571425,5.3035714285714288
783,Gujarat,2005-11-01,25.73,33.439999999999998,18.210000000000001,1012.5800000000002,40.636363636363633,0.0,5.3300000000000001,4.0727272727272723
784,Gujarat,2005-12-01,19.786206896551722,28.410714285714288,11.114285714285716,1014.4357142857143,34.703703703703702,0.0,5.2586206896551717,6.6392857142857142
785,Gujarat,2006-01-01,20.592857142857145,28.146428571428576,12.257142857142856,1015.0428571428571,38.285714285714285,0.0,5.5709677419354851,7.0285714285714267
786,Gujarat,2006-02-01,25.595999999999993,34.015384615384612,17.332000000000004,1012.816,41.359999999999999,0.0,5.6799999999999997,5.7919999999999989
787,Gujarat,2006-03-01,26.468965517241372,34.467857142857142,18.699999999999999,1010.5357142857143,40.655172413793103,0.0,6.0250000000000012,8.7464285714285701
788,Gujarat,2006-04-01,30.066666666666666,39.078571428571429,22.735714285714288,1007.551851851852,44.518518518518519,0.0,5.9814814814814827,14.748148148148152
789,Gujarat,2006-05-01,32.551724137931039,40.932142857142857,25.789285714285704,1004.3827586206899,47.96551724137931,0.0,6.8896551724137964,20.442857142857147
790,Gujarat,2006-06-01,31.225000000000001,37.366666666666667,26.332142857142859,1002.1071428571429,64.222222222222229,0.41444444444444445,6.6037037037037063,16.040740740740741
791,Gujarat,2006-07-01,28.003571428571433,31.485714285714291,25.199999999999996,999.92857142857167,80.931034482758619,3.3307407407407403,4.8299999999999983,14.214285714285717
792,Gujarat,2006-08-01,26.610714285714288,30.017241379310342,24.028571428571428,1001.9551724137932,84.5,2.6400000000000006,4.7964285714285708,13.86896551724138
793,Gujarat,2006-09-01,27.899999999999999,33.011111111111113,23.8037037037037,1005.911111111111,75.111111111111114,1.5338461538461536,6.1103448275862089,7.803703703703702
794,Gujarat,2006-10-01,28.757142857142849,35.446428571428577,22.307142857142853,1011.4178571428574,53.535714285714285,0.0,6.4000000000000021,5.3785714285714308
795,Gujarat,2006-11-01,25.899999999999999,33.055555555555557,18.033333333333331,1012.6333333333333,37.555555555555557,0.0,6.1642857142857155,3.996296296296296
796,Gujarat,2006-12-01,22.024999999999999,29.628571428571426,14.158620689655175,1015.0827586206897,47.892857142857146,0.0,5.9699999999999998,5.9964285714285719
797,Gujarat,2007-01-01,20.503571428571426,28.813793103448269,11.953571428571431,1016.2448275862066,36.703703703703702,0.0,6.024137931034482,7.6499999999999995
798,Gujarat,2007-02-01,24.151999999999997,31.531999999999993,16.731999999999999,1011.6799999999998,52.159999999999997,0.0,5.7592592592592595,8.6760000000000002
799,Gujarat,2007-03-01,27.322222222222223,34.95384615384615,18.685185185185187,1011.2,37.692307692307693,0.0,6.3392857142857162,9.25
800,Gujarat,2007-04-01,31.303703703703714,41.0037037037037,22.914285714285715,1008.0925925925926,40.370370370370374,0.0,6.4866666666666699,13.522222222222224
801,Gujarat,2007-05-01,32.285185185185192,41.082142857142856,25.751851851851853,1005.1222222222221,53.148148148148145,0.0,6.2428571428571447,18.029629629629628
802,Gujarat,2007-06-01,31.029629629629628,37.351851851851848,26.760714285714279,999.4222222222221,69.464285714285708,1.4428000000000001,3.9433333333333338,15.457142857142861
803,Gujarat,2007-07-01,28.931034482758616,32.871428571428567,25.755172413793098,1000.0827586206898,77.321428571428569,3.6033333333333331,3.8133333333333335,16.660714285714281
804,Gujarat,2007-08-01,27.292592592592587,31.292592592592602,24.414814814814811,1001.4629629629629,83.074074074074076,4.6796153846153832,3.7600000000000002,13.78214285714286
805,Gujarat,2007-09-01,28.192857142857143,33.078571428571429,24.232142857142854,1003.4111111111114,76.703703703703709,1.2885185185185184,3.9464285714285716,10.889285714285716
806,Gujarat,2007-10-01,28.511111111111109,35.640740740740746,21.533333333333331,1009.7407407407409,51.370370370370374,0.0,4.0714285714285712,8.3259259259259242
807,Gujarat,2007-11-01,25.87777777777778,33.944444444444443,18.68148148148148,1012.4925925925925,49.25925925925926,0.0,3.7925925925925932,5.2999999999999998
808,Gujarat,2007-12-01,21.389285714285716,29.260714285714279,13.789285714285715,1014.6750000000002,48.724137931034484,0.0,3.8387096774193563,9.1642857142857128
809,Gujarat,2008-01-01,18.596428571428568,27.499999999999996,9.9321428571428605,1014.5392857142858,41.142857142857146,0.0,3.8516129032258068,9.328571428571431
810,Gujarat,2008-02-01,19.98076923076923,28.742307692307691,11.219230769230769,1014.2538461538461,37.07692307692308,0.0,3.8185185185185184,9.8961538461538474
811,Gujarat,2008-03-01,27.535714285714288,36.792857142857137,19.249999999999996,1008.6214285714285,40.75,0.0,4.1142857142857148,11.014285714285716
812,Gujarat,2008-04-01,30.014814814814819,39.199999999999989,22.132142857142856,1007.4518518518519,43.592592592592595,0.0,3.9592592592592593,14.214814814814815
813,Gujarat,2008-05-01,31.585714285714285,39.889655172413782,24.939285714285717,1005.35,56.655172413793103,0.0,4.0,22.674999999999994
814,Gujarat,2008-06-01,30.096296296296305,35.357142857142854,25.74444444444444,999.97407407407434,69.444444444444443,0.69592592592592606,3.9533333333333336,19.344444444444441
815,Gujarat,2008-07-01,28.596428571428568,32.946428571428569,24.824999999999999,1000.625,75.964285714285708,0.74333333333333351,3.935483870967742,15.946428571428569
816,Gujarat,2008-08-01,26.899999999999995,30.514285714285716,24.00740740740741,1002.8000000000001,81.962962962962962,2.6344444444444446,3.851724137931035,15.670370370370371
817,Gujarat,2008-09-01,27.633333333333333,32.953571428571436,23.481481481481477,1005.2851851851852,75.407407407407405,3.3324000000000003,3.8166666666666673,13.951851851851849
818,Gujarat,2008-10-01,28.953571428571429,35.625000000000007,22.435714285714283,1010.4214285714286,54.166666666666664,0.0,3.9250000000000007,7.4500000000000011
819,Gujarat,2008-11-01,25.414814814814811,32.829629629629636,17.974074074074078,1012.4785714285715,44.678571428571431,0.0,3.9592592592592593,8.007407407407408
820,Gujarat,2008-12-01,23.029629629629632,30.55185185185185,15.985185185185188,1013.7444444444446,55.75,0.0,3.7999999999999998,10.56785714285714
821,Gujarat,2009-01-01,21.285714285714285,29.158620689655169,14.014285714285714,1014.9392857142857,49.5,0.0,3.9200000000000008,10.089655172413792
822,Gujarat,2009-02-01,23.504000000000001,32.100000000000001,15.364000000000001,1012.7080000000001,42.799999999999997,0.0,3.8357142857142859,9.8200000000000003
823,Gujarat,2009-03-01,28.033333333333331,37.092592592592588,19.925925925925927,1010.4888888888888,38.925925925925924,0.0,3.9399999999999999,12.937037037037037
824,Gujarat,2009-04-01,31.453846153846158,40.007407407407406,22.880769230769236,1007.8692307692307,31.96153846153846,0.0,4.0,14.734615384615385
825,Gujarat,2009-05-01,32.489285714285714,40.953571428571436,25.449999999999992,1003.7428571428572,49.714285714285715,0.0,4.0,19.0
826,Gujarat,2009-06-01,31.196296296296296,37.526923076923076,26.36538461538461,1002.5076923076923,62.96153846153846,0.094444444444444442,3.9892857142857143,18.076923076923077
827,Gujarat,2009-07-01,27.939285714285713,31.900000000000009,24.660714285714288,999.24285714285713,82.357142857142861,8.8442857142857143,3.8096774193548395,15.62142857142857
828,Gujarat,2009-08-01,28.741379310344819,33.214285714285715,24.879310344827594,1003.8571428571429,72.678571428571431,0.027142857142857142,3.9793103448275864,16.464285714285715
829,Gujarat,2009-09-01,28.896296296296299,34.203703703703709,24.018518518518519,1006.882142857143,71.259259259259252,0.0,4.0,13.299999999999999
830,Gujarat,2009-10-01,28.779310344827582,36.032142857142858,21.682142857142853,1009.7035714285713,48.678571428571431,0.0,3.9096774193548387,8.7464285714285701
831,Gujarat,2009-11-01,25.57407407407408,33.157142857142851,18.011111111111113,1011.7222222222224,38.464285714285715,0.0,3.936666666666667,6.318518518518518
832,Gujarat,2009-12-01,22.107142857142858,30.392857142857142,14.260714285714288,1014.0896551724135,45.857142857142854,0.0,3.8903225806451616,5.9857142857142849
833,Gujarat,2010-01-01,21.471428571428572,29.767857142857142,13.300000000000002,1015.4785714285716,44.142857142857146,0.0,3.9500000000000006,6.7499999999999973
834,Gujarat,2010-02-01,23.364000000000001,31.860000000000003,14.66,1013.3080000000002,37.153846153846153,0.0,3.9428571428571431,7.6320000000000006
835,Gujarat,2010-03-01,28.703571428571429,37.774999999999999,20.485714285714291,1010.55,34.678571428571431,0.0,3.9612903225806453,11.221428571428573
836,Gujarat,2010-04-01,32.148148148148145,41.303703703703704,24.11999999999999,1007.8703703703703,36.0,0.0,3.9892857142857143,15.444444444444445
837,Gujarat,2010-05-01,33.557142857142857,42.357142857142868,25.878571428571426,1004.0862068965517,45.571428571428569,0.0,4.0,19.689285714285717
838,Gujarat,2010-06-01,31.759259259259263,38.311111111111117,26.225925925925928,1002.0407407407407,64.703703703703709,0.41407407407407404,3.9689655172413798,16.329629629629625
839,Gujarat,2010-07-01,27.864285714285707,31.789285714285707,24.790000000000003,1000.5586206896551,85.357142857142861,6.293703703703704,3.8516129032258073,11.542857142857141
840,Gujarat,2010-08-01,27.307142857142857,31.528571428571428,24.235714285714288,1002.3607142857142,88.13333333333334,8.5539285714285693,3.8612903225806456,9.8071428571428552
841,Gujarat,2010-09-01,27.748148148148147,32.262962962962966,23.965517241379306,1004.8629629629633,79.607142857142861,2.6159259259259255,3.9366666666666665,8.6259259259259249
842,Gujarat,2010-10-01,29.217857142857135,36.071428571428577,22.942857142857143,1007.5068965517241,58.799999999999997,0.0,3.9448275862068969,6.6357142857142852
843,Gujarat,2010-11-01,24.56296296296297,30.555555555555557,18.688888888888894,1010.925,64.0,0.92185185185185192,3.7689655172413801,5.2678571428571432
